scenario,simulation,observed_homogenization,latent_homogenization,observed_between_change,latent_between_change,observed_group_mean_variance_change,observed_icc_change,latent_icc_change
crystallization_only,1,0.15805150844801064,0,0.012473480223206865,0,0.00410785124058996,0.020312277960763292,0
crystallization_only,2,0.130563123588753,0,-0.0030286164161656,0,-0.009216225163990455,0.010286074663629852,0
crystallization_only,3,0.15439228210596734,0,-0.00834890505993821,0,-0.015672861518800874,0.008763396437054496,0
crystallization_only,4,0.132627205303829,0,-0.0026142895318307102,0,-0.008615745239539785,0.012910347911685854,0
crystallization_only,5,0.17539185838839966,0,0.01644367415273134,0,0.007179589270192244,0.02236324090625596,0
crystallization_only,6,0.15908387668470947,0,0.006914506187271782,0,-2.1338302834450484e-4,0.01996237084553379,0
crystallization_only,7,0.19870030288772433,0,-0.00224252666548147,0,-0.013415283903199321,0.017369168966815215,0
crystallization_only,8,0.18205677874519233,0,-0.0031838503227213377,0,-0.012730370218668408,0.021949858643529274,0
crystallization_only,9,0.14848755275313075,0,-0.004355246455363421,0,-0.011528430778566912,0.014164044531021797,0
crystallization_only,10,0.1482494228099267,0,0.00343483524249287,0,-0.0035761555631808606,0.014315408127728246,0
crystallization_only,11,0.2100766194176047,0,0.026033474671952675,0,0.014964357442009552,0.03365956949735059,0
crystallization_only,12,0.16462135463954908,0,-0.001051253459738652,0,-0.00888507331857083,0.011559393837956886,0
crystallization_only,13,0.13447279585808614,0,0.0016113141619239213,0,-0.004651656191868192,0.016721052662862057,0
crystallization_only,14,0.11583474772937608,0,-0.02039552485988519,0,-0.025783613673892175,-0.004977252052872569,0
crystallization_only,15,0.10813362380870617,0,-0.00886847140658395,0,-0.014046751152417075,0.005257389091357895,0
crystallization_only,16,0.12508361846482763,0,0.010856733882353864,0,0.004915433987599055,0.020836649214034608,0
crystallization_only,17,0.1428861883998298,0,-0.02915903224856986,0,-0.03624437553615839,-0.002413014723596299,0
crystallization_only,18,0.13635179226110072,0,-0.0072351770728170395,0,-0.013535498510430649,0.011634505274583984,0
crystallization_only,19,0.1446473916262504,0,-0.0056737243792455705,0,-0.012625270844453862,0.01768592635228891,0
crystallization_only,20,0.15995762909896694,0,0.03139434591772039,0,0.023517941740105464,0.04023150164045125,0
crystallization_only,21,0.12511245309915398,0,-0.022017609349994027,0,-0.02790684253771672,0.0012774280333092136,0
crystallization_only,22,0.1132993904789491,0,-0.021106039998905618,0,-0.026610007835362298,-0.0044798152989268675,0
